Year,"CORN, GRAIN - ACRES HARVESTED","CORN, GRAIN - PRODUCTION, MEASURED IN BU","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Avg Temp,Precip (Inches),Snow (Inches),DE Avg Stock Price,Avg Price
2019.3333333333333,75033.33333333333,13651000.0,181.13333333333333,50.497861616388455,44.35666666666667,52.266666666666666,160.65405116603878,3.7827026214526214
2019.4166666666667,74566.66666666667,13283250.0,177.26666666666665,50.665820171170495,43.108333333333334,51.733333333333334,162.8655099565123,3.7647795664983166
2019.5,74100.0,12915500.0,173.39999999999998,50.83377872595254,41.86,51.2,165.07696874698587,3.746856511544012
2019.5833333333333,73633.33333333333,12547750.0,169.53333333333333,51.00173728073459,40.611666666666665,50.666666666666664,167.28842753745943,3.7289334565897065
2019.6666666666667,73166.66666666667,12180000.0,165.66666666666666,51.16969583551663,39.36333333333333,50.13333333333333,169.49988632793296,3.7110104016354017
2019.75,72700.0,11812250.0,161.79999999999998,51.337654390298674,38.114999999999995,49.6,171.7113451184065,3.6930873466810965
2019.8333333333333,72233.33333333333,11444500.0,157.93333333333334,51.50561294508072,36.86666666666666,49.06666666666666,173.92280390888007,3.6751642917267917
2019.9166666666667,71766.66666666667,11076750.0,154.06666666666666,51.67357149986276,35.61833333333333,48.53333333333333,176.1342626993536,3.6572412367724865
2020.0,71300.0,10709000.0,150.2,51.84153005464481,34.37,48.0,178.34572148982716,3.6393181818181817
2020.0833333333333,71158.33333333333,11078083.333333334,155.80833333333334,51.9365851984929,33.91083333333333,46.99166666666667,191.75915129858788,3.815131673177083
2020.1666666666667,71016.66666666667,11447166.666666666,161.41666666666666,52.03164034234099,33.45166666666667,45.983333333333334,205.17258110734863,3.990945164535985
2020.25,70875.0,11816250.0,167.02499999999998,52.126695486189085,32.9925,44.975,218.58601091610936,4.166758655894887
2020.3333333333333,70733.33333333333,12185333.333333334,172.63333333333333,52.22175063003718,32.53333333333333,43.96666666666667,231.99944072487008,4.3425721472537875
2020.4166666666667,70591.66666666667,12554416.666666666,178.24166666666667,52.31680577388527,32.07416666666666,42.95833333333333,245.41287053363084,4.518385638612689
2020.5,70450.0,12923500.0,183.85,52.411860917733364,31.615,41.95,258.82630034239156,4.694199129971591
2020.5833333333333,70308.33333333333,13292583.333333332,189.45833333333331,52.50691606158146,31.155833333333334,40.94166666666666,272.2397301511523,4.870012621330492
2020.6666666666667,70166.66666666667,13661666.666666666,195.06666666666666,52.60197120542955,30.696666666666665,39.93333333333333,285.653159959913,5.045826112689394
2020.75,70025.0,14030750.0,200.675,52.69702634927764,30.237499999999997,38.925,299.0665897686738,5.2216396040482955
2020.8333333333333,69883.33333333333,14399833.333333332,206.28333333333333,52.792081493125735,29.778333333333332,37.916666666666664,312.4800195774345,5.397453095407197
2020.9166666666667,69741.66666666667,14768916.666666666,211.89166666666665,52.88713663697383,29.319166666666668,36.90833333333333,325.89344938619524,5.573266586766099
2021.0,69600.0,15138000.0,217.5,52.98219178082192,28.86,35.9,339.30687919495597,5.749080078125
2021.0833333333333,69716.66666666667,14992416.666666666,215.09166666666667,52.77762557077626,29.004166666666666,36.608333333333334,341.6305944942554,5.848568043190811
2021.1666666666667,69833.33333333333,14846833.333333334,212.68333333333334,52.573059360730596,29.148333333333333,37.31666666666666,343.95430979355484,5.948056008256621
2021.25,69950.0,14701250.0,210.275,52.368493150684934,29.2925,38.025,346.27802509285425,6.047543973322432
2021.3333333333333,70066.66666666667,14555666.666666666,207.86666666666667,52.16392694063927,29.436666666666667,38.733333333333334,348.60174039215366,6.147031938388243
2021.4166666666667,70183.33333333333,14410083.333333334,205.45833333333334,51.95936073059361,29.580833333333334,39.44166666666666,350.9254556914531,6.246519903454054
2021.5,70300.0,14264500.0,203.05,51.75479452054795,29.725,40.15,353.24917099075253,6.346007868519864
2021.5833333333333,70416.66666666667,14118916.666666666,200.64166666666665,51.550228310502284,29.869166666666665,40.858333333333334,355.57288629005194,6.4454958335856745
2021.6666666666667,70533.33333333333,13973333.333333334,198.23333333333332,51.34566210045662,30.013333333333332,41.56666666666666,357.8966015893514,6.544983798651486
2021.75,70650.0,13827750.0,195.825,51.14109589041096,30.1575,42.275,360.2203168886508,6.644471763717297
2021.8333333333333,70766.66666666667,13682166.666666666,193.41666666666666,50.9365296803653,30.301666666666666,42.983333333333334,362.5440321879502,6.743959728783107
2021.9166666666667,70883.33333333333,13536583.333333334,191.00833333333333,50.731963470319634,30.445833333333333,43.69166666666666,364.8677474872497,6.843447693848917
2022.0,71000.0,13391000.0,188.6,50.52739726027397,30.59,44.4,367.1914627865491,6.942935658914728
