date,Year,"CORN, GRAIN - ACRES HARVESTED","CORN, GRAIN - PRODUCTION, MEASURED IN BU","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Avg Temp,Precip (Inches),Snow (Inches),DE Avg Stock Price,Avg Price
1396310400,2014.25,81200.0,14836250.0,182.8,50.62465753424657,42.6575,39.775,73.26610676447551,4.067655257936508
1398902400,2014.3333333333333,80900.0,14818666.666666666,183.26666666666668,50.93607305936073,42.876666666666665,39.36666666666667,73.31837246405385,4.036017857142857
1401580800,2014.4166666666667,80600.0,14801083.333333334,183.73333333333335,51.24748858447489,43.09583333333333,38.958333333333336,73.3706381636322,4.004380456349207
1404172800,2014.5,80300.0,14783500.0,184.2,51.55890410958904,43.315,38.55,73.42290386321054,3.9727430555555556
1406851200,2014.5833333333333,80000.0,14765916.666666666,184.66666666666666,51.87031963470319,43.53416666666667,38.141666666666666,73.47516956278886,3.9411056547619046
1409529600,2014.6666666666667,79700.0,14748333.333333334,185.13333333333333,52.18173515981735,43.75333333333334,37.733333333333334,73.5274352623672,3.909468253968254
1412121600,2014.75,79400.0,14730750.0,185.6,52.49315068493151,43.972500000000004,37.325,73.57970096194555,3.8778308531746033
1414800000,2014.8333333333333,79100.0,14713166.666666666,186.06666666666666,52.804566210045664,44.19166666666667,36.91666666666667,73.63196666152389,3.8461934523809522
1417392000,2014.9166666666667,78800.0,14695583.333333334,186.53333333333333,53.115981735159814,44.410833333333336,36.50833333333333,73.68423236110223,3.814556051587301
1420070400,2015.0,78500.0,14678000.0,187.0,53.42739726027397,44.63,36.1,73.73649806068057,3.7829186507936505
1422748800,2015.0833333333333,79050.0,14871666.666666666,188.06666666666666,53.54307863612546,43.788333333333334,34.708333333333336,73.76872616596323,3.7673778108465608
1425168000,2015.1666666666667,79600.0,15065333.333333334,189.13333333333333,53.658760011976945,42.94666666666667,33.31666666666667,73.80095427124589,3.7518369708994705
1427846400,2015.25,80150.0,15259000.0,190.2,53.77444138782843,42.105000000000004,31.925,73.83318237652854,3.736296130952381
1430438400,2015.3333333333333,80700.0,15452666.666666666,191.26666666666668,53.89012276367991,41.263333333333335,30.533333333333335,73.8654104818112,3.7207552910052906
1433116800,2015.4166666666667,81250.0,15646333.333333334,192.33333333333334,54.0058041395314,40.42166666666667,29.14166666666667,73.89763858709385,3.705214451058201
1435708800,2015.5,81800.0,15840000.0,193.4,54.121485515382886,39.58,27.75,73.92986669237652,3.689673611111111
1438387200,2015.5833333333333,82350.0,16033666.666666666,194.46666666666667,54.237166891234374,38.73833333333334,26.358333333333334,73.96209479765918,3.674132771164021
1441065600,2015.6666666666667,82900.0,16227333.333333334,195.53333333333333,54.35284826708586,37.89666666666667,24.96666666666667,73.99432290294183,3.658591931216931
1443657600,2015.75,83450.0,16421000.0,196.60000000000002,54.46852964293734,37.055,23.575000000000003,74.02655100822449,3.643051091269841
1446336000,2015.8333333333333,84000.0,16614666.666666666,197.66666666666669,54.58421101878883,36.21333333333334,22.183333333333337,74.05877911350714,3.627510251322751
1448928000,2015.9166666666667,84550.0,16808333.333333332,198.73333333333335,54.699892394640315,35.37166666666667,20.791666666666668,74.0910072187898,3.611969411375661
1451606400,2016.0,85100.0,17002000.0,199.8,54.8155737704918,34.53,19.400000000000002,74.12323532407245,3.596428571428571
1454284800,2016.0833333333333,84550.0,16895166.666666668,199.84166666666667,54.74806591062205,34.17333333333333,19.21666666666667,77.15640475562054,3.5980736340352872
1456790400,2016.1666666666667,84000.0,16788333.333333332,199.88333333333335,54.6805580507523,33.81666666666667,19.033333333333335,80.18957418716863,3.599718696642003
1459468800,2016.25,83450.0,16681500.0,199.925,54.61305019088255,33.46,18.85,83.22274361871673,3.601363759248719
1462060800,2016.3333333333333,82900.0,16574666.666666666,199.96666666666667,54.5455423310128,33.10333333333333,18.666666666666668,86.25591305026482,3.6030088218554353
1464739200,2016.4166666666667,82350.0,16467833.333333334,200.00833333333335,54.47803447114305,32.74666666666667,18.483333333333334,89.28908248181291,3.6046538844621514
1467331200,2016.5,81800.0,16361000.0,200.05,54.4105266112733,32.39,18.3,92.32225191336101,3.6062989470688676
1470009600,2016.5833333333333,81250.0,16254166.666666666,200.09166666666667,54.34301875140355,32.03333333333333,18.116666666666667,95.3554213449091,3.6079440096755833
1472688000,2016.6666666666667,80700.0,16147333.333333334,200.13333333333335,54.2755108915338,31.676666666666666,17.933333333333334,98.38859077645719,3.6095890722822994
1475280000,2016.75,80150.0,16040500.0,200.175,54.20800303166405,31.32,17.75,101.42176020800528,3.6112341348890156
1477958400,2016.8333333333333,79600.0,15933666.666666666,200.21666666666667,54.14049517179429,30.963333333333335,17.566666666666666,104.45492963955337,3.6128791974957313
1480550400,2016.9166666666667,79050.0,15826833.333333334,200.25833333333335,54.07298731192454,30.606666666666666,17.383333333333333,107.48809907110147,3.6145242601024474
1483228800,2017.0,78500.0,15720000.0,200.3,54.00547945205479,30.25,17.2,110.52126850264956,3.6161693227091636
1485907200,2017.0833333333333,78275.0,15586250.0,199.125,53.76324200913242,31.231666666666666,18.025,112.78716773024277,3.623510867245305
1488326400,2017.1666666666667,78050.0,15452500.0,197.95000000000002,53.521004566210046,32.21333333333333,18.85,115.05306695783598,3.630852411781446
1491004800,2017.25,77825.0,15318750.0,196.775,53.27876712328767,33.195,19.675,117.31896618542919,3.638193956317587
1493596800,2017.3333333333333,77600.0,15185000.0,195.6,53.0365296803653,34.17666666666667,20.5,119.5848654130224,3.645535500853728
1496275200,2017.4166666666667,77375.0,15051250.0,194.425,52.794292237442924,35.15833333333333,21.325,121.85076464061561,3.6528770453898693
1498867200,2017.5,77150.0,14917500.0,193.25,52.552054794520544,36.14,22.15,124.1166638682088,3.6602185899260107
1501545600,2017.5833333333333,76925.0,14783750.0,192.075,52.30981735159817,37.12166666666667,22.975,126.38256309580201,3.6675601344621516
1504224000,2017.6666666666667,76700.0,14650000.0,190.9,52.067579908675796,38.10333333333333,23.8,128.64846232339522,3.674901678998293
1506816000,2017.75,76475.0,14516250.0,189.725,51.82534246575342,39.085,24.625,130.91436155098845,3.682243223534434
1509494400,2017.8333333333333,76250.0,14382500.0,188.54999999999998,51.58310502283105,40.06666666666667,25.450000000000003,133.18026077858164,3.689584768070575
1512086400,2017.9166666666667,76025.0,14248750.0,187.375,51.340867579908675,41.04833333333333,26.275000000000002,135.44616000617486,3.696926312606716
1514764800,2018.0,75800.0,14115000.0,186.2,51.0986301369863,42.03,27.1,137.71205923376806,3.7042678571428573
1517443200,2018.0833333333333,75891.66666666667,14198916.666666666,187.06666666666666,50.9925799086758,42.64,29.375,138.886738954541,3.7167784391534395
1519862400,2018.1666666666667,75983.33333333333,14282833.333333334,187.93333333333334,50.8865296803653,43.25,31.650000000000002,140.0614186753139,3.7292890211640213
1522540800,2018.25,76075.0,14366750.0,188.79999999999998,50.78047945205479,43.86,33.925,141.23609839608682,3.7417996031746035
1525132800,2018.3333333333333,76166.66666666667,14450666.666666666,189.66666666666666,50.67442922374429,44.47,36.2,142.41077811685975,3.7543101851851852
1527811200,2018.4166666666667,76258.33333333333,14534583.333333334,190.53333333333333,50.56837899543379,45.08,38.475,143.58545783763265,3.7668207671957674
1530403200,2018.5,76350.0,14618500.0,191.39999999999998,50.46232876712329,45.69,40.75,144.76013755840557,3.779331349206349
1533081600,2018.5833333333333,76441.66666666667,14702416.666666666,192.26666666666665,50.35627853881279,46.3,43.025,145.9348172791785,3.7918419312169314
1535760000,2018.6666666666667,76533.33333333333,14786333.333333334,193.13333333333333,50.25022831050229,46.910000000000004,45.3,147.1094969999514,3.8043525132275136
1538352000,2018.75,76625.0,14870250.0,194.0,50.144178082191786,47.52,47.575,148.28417672072433,3.8168630952380953
1541030400,2018.8333333333333,76716.66666666667,14954166.666666666,194.86666666666667,50.03812785388128,48.13,49.85,149.45885644149726,3.8293736772486775
1543622400,2018.9166666666667,76808.33333333333,15038083.333333334,195.73333333333332,49.93207762557078,48.74,52.125,150.63353616227016,3.8418842592592592
1546300800,2019.0,76900.0,15122000.0,196.6,49.826027397260276,49.35,54.4,151.8082158830431,3.8543948412698414
1548979200,2019.0833333333333,76433.33333333333,14754250.0,192.73333333333332,49.99398595204232,48.10166666666667,53.86666666666667,154.0196747589977,3.8364717863155366
1551398400,2019.1666666666667,75966.66666666667,14386500.0,188.86666666666667,50.16194450682436,46.85333333333333,53.33333333333333,156.2311336349523,3.8185487313612314
1554076800,2019.25,75500.0,14018750.0,185.0,50.32990306160641,45.605000000000004,52.8,158.44259251090693,3.8006256764069266
1556668800,2019.3333333333333,75033.33333333333,13651000.0,181.13333333333333,50.497861616388455,44.35666666666667,52.266666666666666,160.65405138686154,3.7827026214526214
1559347200,2019.4166666666667,74566.66666666667,13283250.0,177.26666666666665,50.665820171170495,43.108333333333334,51.733333333333334,162.86551026281614,3.7647795664983166
1561939200,2019.5,74100.0,12915500.0,173.39999999999998,50.83377872595254,41.86,51.2,165.07696913877078,3.746856511544012
1564617600,2019.5833333333333,73633.33333333333,12547750.0,169.53333333333333,51.00173728073459,40.611666666666665,50.666666666666664,167.28842801472538,3.7289334565897065
1567296000,2019.6666666666667,73166.66666666667,12180000.0,165.66666666666666,51.16969583551663,39.36333333333333,50.13333333333333,169.49988689068,3.7110104016354017
1569888000,2019.75,72700.0,11812250.0,161.79999999999998,51.337654390298674,38.114999999999995,49.6,171.7113457666346,3.6930873466810965
1572566400,2019.8333333333333,72233.33333333333,11444500.0,157.93333333333334,51.50561294508072,36.86666666666666,49.06666666666666,173.9228046425892,3.6751642917267917
1575158400,2019.9166666666667,71766.66666666667,11076750.0,154.06666666666666,51.67357149986276,35.61833333333333,48.53333333333333,176.13426351854383,3.6572412367724865
1577836800,2020.0,71300.0,10709000.0,150.2,51.84153005464481,34.37,48.0,178.34572239449844,3.6393181818181817
1580515200,2020.0833333333333,71158.33333333333,11078083.333333334,155.80833333333334,51.9365851984929,33.91083333333333,46.99166666666667,191.75915213796168,3.815131673177083
1583020800,2020.1666666666667,71016.66666666667,11447166.666666666,161.41666666666666,52.03164034234099,33.45166666666667,45.983333333333334,205.17258188142495,3.990945164535985
1585699200,2020.25,70875.0,11816250.0,167.02499999999998,52.126695486189085,32.9925,44.975,218.5860116248882,4.166758655894887
1588291200,2020.3333333333333,70733.33333333333,12185333.333333334,172.63333333333333,52.22175063003718,32.53333333333333,43.96666666666667,231.99944136835146,4.3425721472537875
1590969600,2020.4166666666667,70591.66666666667,12554416.666666666,178.24166666666667,52.31680577388527,32.07416666666666,42.95833333333333,245.4128711118147,4.518385638612689
1593561600,2020.5,70450.0,12923500.0,183.85,52.411860917733364,31.615,41.95,258.82630085527796,4.694199129971591
1596240000,2020.5833333333333,70308.33333333333,13292583.333333332,189.45833333333331,52.50691606158146,31.155833333333334,40.94166666666666,272.2397305987412,4.870012621330492
1598918400,2020.6666666666667,70166.66666666667,13661666.666666666,195.06666666666666,52.60197120542955,30.696666666666665,39.93333333333333,285.65316034220444,5.045826112689394
1601510400,2020.75,70025.0,14030750.0,200.675,52.69702634927764,30.237499999999997,38.925,299.0665900856677,5.2216396040482955
1604188800,2020.8333333333333,69883.33333333333,14399833.333333332,206.28333333333333,52.792081493125735,29.778333333333332,37.916666666666664,312.4800198291309,5.397453095407197
1606780800,2020.9166666666667,69741.66666666667,14768916.666666666,211.89166666666665,52.88713663697383,29.319166666666668,36.90833333333333,325.89344957259425,5.573266586766099
1609459200,2021.0,69600.0,15138000.0,217.5,52.98219178082192,28.86,35.9,339.30687931605746,5.749080078125
1612137600,2021.0833333333333,69716.66666666667,14992416.666666666,215.09166666666667,52.77762557077626,29.004166666666666,36.608333333333334,341.6305945647371,5.848568043190811
1614556800,2021.1666666666667,69833.33333333333,14846833.333333334,212.68333333333334,52.573059360730596,29.148333333333333,37.31666666666666,343.9543098134168,5.948056008256621
1617235200,2021.25,69950.0,14701250.0,210.275,52.368493150684934,29.2925,38.025,346.2780250620964,6.047543973322432
1619827200,2021.3333333333333,70066.66666666667,14555666.666666666,207.86666666666667,52.16392694063927,29.436666666666667,38.733333333333334,348.60174031077605,6.147031938388243
1622505600,2021.4166666666667,70183.33333333333,14410083.333333334,205.45833333333334,51.95936073059361,29.580833333333334,39.44166666666666,350.9254555594557,6.246519903454054
1625097600,2021.5,70300.0,14264500.0,203.05,51.75479452054795,29.725,40.15,353.2491708081353,6.346007868519864
1627776000,2021.5833333333333,70416.66666666667,14118916.666666666,200.64166666666665,51.550228310502284,29.869166666666665,40.858333333333334,355.572886056815,6.4454958335856745
1630454400,2021.6666666666667,70533.33333333333,13973333.333333334,198.23333333333332,51.34566210045662,30.013333333333332,41.56666666666666,357.89660130549464,6.544983798651486
1633046400,2021.75,70650.0,13827750.0,195.825,51.14109589041096,30.1575,42.275,360.2203165541743,6.644471763717297
1635724800,2021.8333333333333,70766.66666666667,13682166.666666666,193.41666666666666,50.9365296803653,30.301666666666666,42.983333333333334,362.54403180285397,6.743959728783107
1638316800,2021.9166666666667,70883.33333333333,13536583.333333334,191.00833333333333,50.731963470319634,30.445833333333333,43.69166666666666,364.86774705153357,6.843447693848917
1640995200,2022.0,71000.0,13391000.0,188.6,50.52739726027397,30.59,44.4,367.19146230021323,6.942935658914728
